ID,Department,School
RIA02,Research Institute on Addictions,Research Center and Institute
RIA02,Research Institute on Addictions,Research Center and Institute
RIA02,Research Institute on Addictions,Research Center and Institute
RIA28,Research Institute on Addictions,Research Center and Institute
RIA28,Research Institute on Addictions,Research Center and Institute
RIA18,Research Institute on Addictions,Research Center and Institute
RIA02,Research Institute on Addictions,Research Center and Institute
RIA02,Research Institute on Addictions,Research Center and Institute
RIA02,Research Institute on Addictions,Research Center and Institute
RIA05,Research Institute on Addictions,Research Center and Institute
RIA05,Research Institute on Addictions,Research Center and Institute
RIA16,Research Institute on Addictions,Research Center and Institute
RIA12,Research Institute on Addictions,Research Center and Institute
RIA12,Research Institute on Addictions,Research Center and Institute
RIA13,Research Institute on Addictions,Research Center and Institute
PHY03,Physics,College of Arts and Sciences
PHY03,Physics,College of Arts and Sciences
PHY05,Physics,College of Arts and Sciences
RIA11,Research Institute on Addictions,Research Center and Institute
RIA11,Research Institute on Addictions,Research Center and Institute
RIA11,Research Institute on Addictions,Research Center and Institute
RIA14,Research Institute on Addictions,Research Center and Institute
RIA14,Research Institute on Addictions,Research Center and Institute
RIA15,Research Institute on Addictions,Research Center and Institute
PAS02,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PAS02,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PAS02,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
ANE03,Anesthesiology,School of Medicine and Biomedical Sciences
ANE03,Anesthesiology,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
PB10,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB10,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB14,Physiology & Biophysics,School of Medicine and Biomedical Sciences
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE14,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE14,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE14,Computer Science and Engineering,School of Engineering and Applied Sciences
BST15,Biostatistics,School of Public Health and Health Professions
BST15,Biostatistics,School of Public Health and Health Professions
MAE18,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
ENS12,Exercise and Nutrition Sciences,School of Public Health and Health Professions
GLY22,Geology,College of Arts and Sciences
PHS02,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
BCLS01,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
BCLS01,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
BST03,Biostatistics,School of Public Health and Health Professions
CEDI02,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
CEDI02,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
CEDI02,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
CSE19,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE19,Computer Science and Engineering,School of Engineering and Applied Sciences
CIE14,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
GLY03,Geology,College of Arts and Sciences
GLY14,Geology,College of Arts and Sciences
IE16,Industrial and Systems Engineering,School of Engineering and Applied Sciences
IE16,Industrial and Systems Engineering,School of Engineering and Applied Sciences
IE16,Industrial and Systems Engineering,School of Engineering and Applied Sciences
IE16,Industrial and Systems Engineering,School of Engineering and Applied Sciences
